,,TestPerson3:Sacrum,,,TestPerson3:RIC,,,TestPerson3:LIC,,,TestPerson3:RPSIS,,,TestPerson3:LPSIS,,,TestPerson3:RLATKNEE,,,TestPerson3:RGT,,,TestPerson3:RANTTHIGH,,,TestPerson3:RSUPTHIGH,,,TestPerson3:RINFTHIGH,,,TestPerson3:RANTTHIG,,,TestPerson3:RPOSTTHIGH,,,TestPerson3:RLATMAL,,,TestPerson3:RTIBTUB,,,TestPerson3:RSUPSHANK,,,TestPerson3:RINFSHANK,,,TestPerson3:RANTSHANK,,,TestPerson3:RINFHANK,,,TestPerson3:RCALC,,,TestPerson3:R2NDMET,,,TestPerson3:LLATKNEE,,,TestPerson3:LGT,,,TestPerson3:LANTTHIGH,,,TestPerson3:LSUPTHIGH,,,TestPerson3:LINFTHIGH,,,TestPerson3:LANTHIGH,,,TestPerson3:LPOSTTHIGH,,,TestPerson3:LLATMAL,,,TestPerson3:LTIBTUB,,,TestPerson3:LSUPSHANK,,,TestPerson3:LINFSHANK,,,TestPerson3:LANTSHANK,,,TestPerson3:LPOSTSHANK,,,TestPerson3:LCALC,,,TestPerson3:L2NDMET,,,TestPerson3:T10,,,TestPerson3:C7,,,TestPerson3:XYPHOID,,,TestPerson3:RACROMION,,,TestPerson3:LACROMION,,,TestPerson3:RSCAPULA,,,TestPerson3:R5THMET,,,TestPerson3:L5THMET,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
226,0,-18.122488,-436.918488,940.091309,136.220566,-279.398315,975.515381,-165.699722,-271.596252,964.386414,24.922173,-412.463074,970.723877,-55.621326,-407.171295,970.623779,187.003952,-161.621521,466.227631,184.090393,-319.983551,853.191345,123.501045,-129.574051,565.706726,199.345963,-261.253418,749.368774,209.269608,-218.663330,631.145691,193.661087,-207.386963,686.050415,210.028214,-281.897980,667.448181,198.747009,-287.750092,60.171097,154.875900,-150.471756,382.231049,224.817825,-247.161636,311.007690,219.915131,-262.128662,218.194595,212.222397,-219.222198,250.561234,219.096191,-278.286957,277.733002,155.734879,-343.655518,30.275875,172.613770,-142.736618,26.495991,-203.357452,-160.210709,471.384796,-197.159241,-290.961304,849.875122,-146.321960,-118.775192,573.606140,-218.182159,-247.401474,743.610840,-210.451340,-181.122879,629.794678,-198.588455,-191.805054,705.437378,-226.190460,-252.313583,650.338806,-200.083435,-286.638763,59.241852,-167.849335,-142.224350,381.561005,-229.590500,-244.437592,328.104767,-226.836823,-252.622513,228.835388,-229.647980,-222.899277,275.168121,-222.174332,-277.848480,289.546967,-144.523026,-335.338531,26.815903,-190.379120,-139.498856,27.472095,-20.656765,-363.913361,1086.789185,-34.191650,-217.433685,1354.652710,4.496919,-92.933777,1034.393311,156.651917,-119.343216,1302.140259,-210.663315,-119.615906,1287.591431,97.846054,-291.105774,1241.613525,214.075684,-172.893280,20.352274,-231.238220,-187.177612,17.048185
227,0,-18.837719,-440.047333,936.423340,136.289062,-282.719025,970.263306,-165.283432,-273.639587,959.009216,25.092329,-415.249268,966.019653,-56.102806,-410.210114,967.012512,188.236938,-158.470001,465.133942,184.357269,-324.294403,849.415833,124.702370,-128.068298,565.738403,198.597031,-263.724487,747.316956,209.756866,-218.302948,630.073669,193.801056,-207.698700,685.677673,210.338135,-282.390808,664.825195,198.901398,-287.655640,59.938633,156.081543,-147.112656,381.044006,225.798859,-244.534531,310.135895,220.359619,-260.463593,217.607513,212.780579,-217.099442,249.723221,220.144226,-276.010345,277.228058,155.943649,-343.800629,30.061865,172.673553,-142.786087,26.528614,-204.492035,-157.106552,470.464722,-197.409637,-294.353302,845.819214,-146.723969,-117.720100,573.438782,-218.521301,-249.769318,741.196594,-210.781403,-181.023468,628.812134,-198.677902,-193.363785,703.938416,-226.528641,-252.543213,647.575439,-200.097275,-286.282806,59.137135,-168.600449,-138.876404,380.480225,-230.290146,-241.363739,327.234528,-227.464706,-250.405396,228.247437,-230.183731,-220.310349,274.126404,-221.943329,-274.980713,288.286865,-144.559830,-335.271118,26.849169,-190.344162,-139.384964,27.462759,-20.715225,-364.317505,1082.723877,-33.940525,-214.718552,1348.375000,5.032585,-93.668259,1026.784668,156.564102,-116.832863,1295.392334,-210.021774,-116.936821,1281.685669,98.174019,-289.221588,1235.998657,214.208878,-172.882553,20.429285,-231.246765,-187.162720,17.009432
228,0,-19.238024,-443.494141,932.278992,136.315262,-285.947021,964.705139,-164.853714,-276.123016,953.772156,24.829800,-418.436401,961.746094,-56.382332,-413.404510,962.855286,189.206619,-155.730774,463.813354,184.796844,-328.461029,845.216431,125.910309,-126.682625,565.412354,198.463043,-265.893677,745.182434,210.271988,-217.888565,629.074585,193.612549,-208.767578,684.780029,210.735641,-282.756744,661.937012,199.023987,-287.587280,59.770103,157.223831,-143.725739,379.880005,226.728989,-241.914429,309.205231,220.868271,-258.720581,216.886948,213.256516,-215.157867,248.871475,220.910049,-273.766418,276.714203,156.059875,-343.920898,29.934162,172.667252,-142.882568,26.555460,-205.500275,-154.191772,469.292236,-197.627686,-297.598450,841.256775,-147.423950,-117.002190,573.034241,-217.601074,-252.202423,737.790955,-211.009613,-181.017838,627.425354,-198.833679,-195.045288,702.571472,-227.084137,-252.948792,644.898376,-200.068344,-285.943481,59.105259,-169.185516,-135.575287,379.355804,-231.262527,-238.578476,326.566711,-227.714813,-248.158417,227.420715,-230.788895,-217.828918,273.300079,-223.255386,-272.804230,287.885162,-144.500641,-335.221100,26.853992,-190.309738,-139.339828,27.436069,-20.448269,-364.712708,1078.172241,-33.551487,-212.002579,1341.776855,5.559318,-94.452698,1018.978455,156.772171,-114.437065,1288.133301,-208.971130,-114.586945,1274.682983,98.555122,-287.360718,1229.869385,214.289734,-172.909714,20.409773,-231.233780,-187.133820,17.013603
229,0,-19.409882,-447.072601,927.780518,136.363800,-289.032623,958.742188,-164.260712,-278.236542,948.046082,24.683981,-421.657501,957.282349,-56.736549,-416.564148,958.532043,190.696381,-152.318436,462.876190,185.112610,-332.484039,840.533691,127.362595,-125.278282,565.071655,198.079849,-268.279968,742.644836,210.940781,-217.574646,627.784485,193.599182,-209.743149,683.796326,211.021835,-283.243347,659.229919,199.097885,-287.547516,59.672638,158.219376,-140.463699,378.660217,227.546600,-239.361008,308.521729,221.513489,-256.999939,216.270493,213.819351,-213.169891,247.835846,221.618668,-271.440033,276.266296,156.072510,-343.993378,29.831654,172.670944,-142.947739,26.621872,-206.388168,-151.435562,468.210999,-198.417480,-301.047852,836.865967,-148.138824,-116.358833,572.514709,-217.600235,-254.542297,735.083679,-211.476089,-181.247681,626.149170,-199.038620,-196.654510,700.810242,-227.595596,-253.399429,642.148682,-199.920883,-285.762604,59.067871,-169.940475,-132.306778,378.341980,-231.899521,-235.612976,325.730713,-227.984924,-246.232025,226.886154,-231.011978,-215.400269,272.504425,-224.512741,-270.433319,288.029297,-144.390076,-335.138824,26.942816,-190.287918,-139.315414,27.407928,-20.203445,-364.978821,1073.183228,-33.110523,-209.217728,1334.897949,6.177189,-95.195335,1010.760315,156.913376,-111.934540,1280.790283,-207.923874,-112.034332,1266.964722,98.837936,-285.591705,1223.565674,214.334900,-172.942245,20.425459,-231.182419,-187.099319,17.076876
230,0,-19.546618,-450.484650,923.433228,136.498093,-292.076965,952.647278,-164.029480,-280.953217,942.646362,24.614691,-424.812317,952.560120,-56.896595,-419.565552,953.924377,191.576279,-149.521149,461.619904,185.520248,-336.433258,835.592224,128.811737,-123.951668,564.522583,197.883148,-270.533722,739.869446,211.295639,-217.348022,626.417480,193.812210,-210.728195,682.144409,211.488007,-283.609253,656.332458,199.136612,-287.477966,59.616611,159.282837,-137.008102,377.435333,228.142212,-236.788696,307.767426,222.063675,-255.393265,215.776718,214.346725,-211.255478,246.749756,222.281967,-269.245941,275.871887,156.039551,-344.010712,29.733271,172.663620,-142.992889,26.636106,-207.234116,-148.629410,467.071472,-199.062225,-304.419098,832.333069,-148.677917,-115.639267,572.092529,-218.547058,-257.037170,732.342773,-211.956604,-181.523666,624.519653,-199.246552,-197.999619,699.049866,-228.154617,-254.051514,639.377808,-199.754608,-285.594177,59.091217,-170.658768,-129.175034,377.079010,-232.377502,-233.085449,325.157379,-228.279083,-244.404160,226.196457,-231.326324,-213.262177,271.556641,-224.946091,-267.802124,287.759796,-144.175598,-335.090485,26.960175,-190.248077,-139.306503,27.404190,-19.735443,-365.194733,1067.660034,-32.609024,-206.562729,1327.888550,6.722837,-96.111778,1002.242798,157.209976,-109.659126,1273.198364,-207.343735,-109.695206,1260.483521,99.381645,-283.803040,1217.008057,214.392792,-172.967346,20.425272,-231.094940,-187.116287,17.113253
231,0,-19.590750,-453.727570,918.707458,136.600769,-294.792603,946.292236,-163.671967,-283.389465,936.919250,24.735468,-427.753418,947.543945,-56.826572,-422.588257,949.212952,192.967300,-146.084702,460.553619,186.020706,-340.068268,830.411987,130.596481,-122.336258,564.053650,197.537903,-272.956573,736.732239,211.837097,-218.221985,623.660706,194.209930,-211.625931,680.336426,211.620087,-284.304535,652.884155,199.123337,-287.275024,59.520332,160.079361,-133.678513,376.302155,228.701721,-234.250931,306.959015,222.395233,-253.769516,215.323395,214.568207,-209.310059,245.986404,222.818024,-267.066162,275.417603,155.971848,-344.004425,29.698534,172.711914,-142.991745,26.659933,-208.331161,-145.851425,465.808594,-199.435883,-307.867859,827.812256,-149.320343,-114.937042,571.211426,-218.873276,-259.340637,729.285583,-212.594666,-181.958069,622.912048,-199.560318,-199.833450,696.780151,-228.671494,-254.783035,636.498962,-199.588623,-285.543365,59.112270,-171.237198,-125.918152,375.763214,-232.641968,-230.638153,324.535736,-228.642746,-242.844513,225.823120,-231.720764,-211.225021,270.672394,-224.868683,-265.992432,286.993774,-143.884491,-335.094330,26.923923,-190.484253,-139.254761,27.649137,-19.285883,-365.293243,1061.911743,-31.981171,-203.907776,1320.696899,7.204295,-96.752747,993.595642,157.486282,-107.384415,1265.387329,-206.565277,-107.416718,1253.294067,99.869896,-282.033478,1210.286377,214.432892,-172.992920,20.431011,-231.040237,-187.152512,17.164217
232,0,-19.547586,-456.821869,913.775330,136.746475,-297.397369,939.744568,-163.538773,-286.200684,931.121582,24.984821,-430.662415,942.341553,-56.686695,-425.431824,944.278687,193.785507,-143.342056,459.295074,186.541306,-343.494659,825.059387,131.790298,-121.495125,563.320190,197.543808,-275.029510,733.460938,211.440033,-218.042496,622.137695,194.654144,-212.615479,678.343872,212.070312,-284.498840,649.977966,199.109344,-287.181580,59.422462,161.010315,-130.460266,374.970276,229.267700,-231.886978,306.438782,222.779907,-252.063538,214.822083,215.148148,-207.506622,245.059082,223.449982,-264.986023,275.186920,155.927246,-343.992004,29.639294,172.710907,-143.008713,26.655439,-209.401947,-142.914749,464.640656,-200.199142,-311.167267,823.185364,-150.218262,-114.153725,570.426208,-219.023834,-261.750336,726.070190,-213.280273,-182.422379,621.093994,-199.913406,-201.603195,694.448242,-229.124237,-255.462967,633.338013,-199.397308,-285.542969,59.222919,-172.016876,-122.730240,374.205109,-232.935623,-228.261017,323.916290,-228.966400,-241.382355,225.310562,-231.398468,-209.415771,269.918243,-223.933670,-263.761261,286.408936,-143.685150,-335.062073,26.972279,-190.244308,-139.399872,27.474434,-18.852013,-365.044495,1055.873291,-31.448689,-201.279266,1313.122314,8.725180,-96.677284,985.303406,157.935669,-105.184433,1257.278564,-205.659058,-104.921463,1246.153809,100.464188,-280.273163,1203.263184,214.513474,-172.965240,20.453199,-230.988739,-187.192596,17.171404
233,0,-19.365303,-459.788208,908.560059,136.962006,-300.009216,932.904846,-162.956802,-288.682037,924.992920,25.416498,-433.574890,936.983521,-56.264835,-428.197052,939.093384,194.632996,-140.461426,458.092072,186.996857,-346.831970,819.413269,132.571304,-120.415825,562.938660,198.054871,-276.868256,730.162048,212.671768,-216.969299,620.560791,195.167953,-213.550201,675.967224,212.350357,-285.046631,646.387207,199.177368,-287.055817,59.320404,161.839539,-127.190681,373.809174,229.719116,-229.474640,305.698578,222.993790,-250.659912,214.292892,215.650055,-205.505493,244.143982,223.635452,-262.848511,274.642517,155.930328,-343.976990,29.570427,172.761688,-143.012253,26.650671,-210.459244,-139.862839,463.207825,-201.073837,-314.533905,818.702271,-151.126404,-113.381226,569.255371,-219.230850,-264.313934,722.661926,-214.084259,-183.016693,619.147766,-200.483444,-203.486938,692.140503,-229.784882,-256.403198,630.116516,-199.189667,-285.491455,59.320614,-173.446915,-119.552383,372.712219,-233.309753,-225.925507,323.356262,-229.160599,-240.015747,224.949326,-232.004532,-207.840683,269.189636,-225.530228,-261.466339,287.019318,-143.539322,-334.963165,27.084076,-190.277328,-139.439148,27.459507,-18.298086,-364.493744,1049.601196,-30.765167,-198.780838,1305.360229,8.819237,-97.041138,974.948669,158.235275,-102.988625,1249.128540,-204.677597,-103.101593,1238.098877,101.187012,-278.600494,1196.377930,214.554428,-173.005951,20.466511,-230.956711,-187.221222,17.164621
234,0,-19.028744,-462.596924,903.171631,137.060471,-302.200745,926.297485,-162.371414,-291.329712,918.944214,25.878969,-436.031281,931.511292,-55.750832,-430.836029,933.783508,195.840012,-137.283813,457.074615,187.580368,-349.937927,813.880981,133.296112,-119.365952,562.296875,198.162018,-279.066010,726.190308,213.160629,-217.064438,617.867798,195.860352,-214.475830,673.538208,212.382050,-285.883240,642.058350,199.171082,-286.974457,59.236668,162.560989,-123.889893,372.546173,230.033768,-227.119553,304.920349,223.317307,-249.228973,213.911392,216.024216,-203.777374,243.251541,223.926208,-260.843170,274.448151,155.963135,-343.984985,29.542873,172.816528,-143.026138,26.690638,-211.693390,-136.825378,461.728821,-201.464554,-317.907104,813.840942,-152.209671,-112.371841,568.268799,-219.303787,-267.017883,718.857056,-214.938919,-183.526443,617.020569,-201.254059,-205.483170,689.561157,-230.269409,-257.151672,626.387329,-198.974777,-285.366394,59.424908,-174.113266,-115.861954,371.276184,-233.623383,-223.569641,322.820221,-229.612457,-238.575806,224.714432,-232.420929,-205.886841,268.325287,-225.406296,-259.309845,286.779297,-143.384811,-334.842346,27.142849,-190.316833,-139.426025,27.474936,-17.659210,-363.646088,1043.138062,-30.187424,-196.476334,1297.367065,8.869107,-97.522888,964.551636,158.337585,-100.754150,1240.773926,-203.707321,-100.773804,1231.125122,102.112701,-276.928406,1189.104736,214.667313,-172.984177,20.503185,-230.945358,-187.239105,17.142900
235,0,-18.395016,-465.376770,897.643372,137.287399,-304.269745,919.109009,-162.233093,-294.107391,912.779480,26.525602,-438.483856,925.847900,-55.224922,-433.337250,928.224182,196.434128,-134.395065,455.771667,188.253906,-352.932068,808.290283,133.659821,-118.238899,561.387146,198.984848,-280.799530,722.320679,213.555206,-217.247345,614.755981,196.479248,-215.566025,670.615173,212.842163,-286.517944,637.930786,199.252136,-286.889099,59.184761,163.164886,-120.653587,371.261719,230.375305,-224.819977,304.439850,223.363098,-247.977188,213.433197,216.202499,-202.111572,242.356461,223.920380,-258.624878,273.787415,155.995834,-343.979431,29.548800,172.876892,-143.040222,26.714115,-212.782166,-133.751663,460.122345,-201.166565,-321.363983,808.618347,-153.454132,-111.597237,567.102295,-219.801498,-269.512299,714.560364,-215.847961,-184.262115,614.605896,-201.858627,-207.352631,686.465271,-230.719513,-258.206665,622.577637,-198.850006,-285.159821,59.479053,-175.330887,-112.385773,369.693024,-233.546738,-220.644043,321.692902,-229.291367,-236.963501,224.061646,-232.618973,-204.003357,267.507294,-224.361359,-257.317596,286.023163,-143.238251,-334.723785,27.236809,-190.395187,-139.400330,27.457703,-17.062326,-362.522949,1036.391357,-29.579454,-194.178940,1289.121216,8.961578,-97.896805,954.209473,158.230911,-98.710823,1232.127930,-202.513885,-98.889290,1223.554688,102.893387,-275.315491,1181.754150,214.717422,-172.996109,20.419847,-231.046829,-187.256180,17.136084
236,0,-17.863792,-467.943451,892.150574,137.354813,-306.268677,912.283875,-161.598480,-296.466095,905.918945,26.933813,-440.645721,919.787354,-54.760502,-435.737091,922.488403,197.143753,-131.282486,454.510559,188.932968,-355.767151,802.853882,133.799149,-116.866447,560.236328,199.604675,-282.887085,717.910278,214.017960,-217.553177,611.495361,196.882889,-216.833862,667.289307,213.133224,-287.120361,633.542297,199.298264,-286.837463,59.304405,163.804276,-117.342369,369.916809,230.633942,-222.402817,303.749634,223.520477,-246.097031,213.024261,216.491119,-200.163910,241.456146,224.137299,-256.500610,273.463104,155.996002,-343.958466,29.565588,172.876358,-143.052917,26.678295,-214.238602,-130.816330,458.441681,-201.459625,-324.914703,803.061951,-154.886490,-110.701836,565.882446,-220.007523,-272.117493,710.296570,-216.736954,-185.008133,611.973633,-202.778275,-209.343231,683.554504,-231.337326,-259.098450,618.640442,-198.772308,-284.911621,59.566032,-176.375000,-108.871986,368.292206,-234.224609,-218.624619,321.948975,-229.722595,-235.398743,223.731979,-232.935928,-201.991913,266.727783,-223.662979,-254.594147,285.419983,-143.024048,-334.578247,27.331833,-190.441284,-139.360168,27.472647,-16.564981,-361.243011,1029.376709,-28.776232,-191.910568,1280.507080,9.246032,-98.387566,943.904907,157.965256,-96.695511,1223.540649,-201.341782,-97.228043,1215.946777,103.537636,-273.750092,1173.985352,214.812408,-172.984009,20.385056,-231.027008,-187.236801,17.121685
237,0,-17.136414,-470.656372,886.380615,137.399094,-308.006500,905.268250,-161.847015,-299.176758,899.023560,26.902374,-443.094421,914.413391,-54.310806,-437.886902,916.416138,197.615570,-128.082230,453.206207,189.671539,-358.367157,797.401489,133.792038,-115.480484,559.004456,200.226074,-285.063629,713.287170,214.380829,-217.794891,608.039368,197.741531,-217.797104,664.001709,213.432907,-287.635376,628.967834,199.245667,-286.502869,59.272694,164.076508,-113.968208,368.412994,230.819717,-219.815582,303.102478,223.620316,-244.652710,212.494827,216.857513,-198.237198,240.554977,224.348495,-254.217590,273.069550,155.879913,-343.962097,29.656099,172.922485,-143.010529,26.668112,-215.149689,-127.916321,456.571594,-201.687363,-328.231171,797.144592,-156.451172,-109.871048,564.702332,-220.731873,-274.951050,705.970154,-217.669189,-185.826126,609.123657,-203.532089,-211.473801,680.385620,-231.812302,-260.204773,614.271973,-198.628204,-284.705139,59.665028,-177.484192,-105.436714,366.661163,-234.409393,-215.896225,321.198425,-229.887939,-233.687637,223.129486,-233.678070,-199.632248,265.885803,-223.896286,-252.378372,285.076233,-142.864014,-334.401947,27.456182,-190.438934,-139.321350,27.490583,-16.164370,-359.848724,1022.081116,-28.088907,-190.603790,1272.247559,9.591197,-98.888237,933.688660,157.502625,-94.723511,1215.094360,-200.137299,-95.851799,1207.789551,104.159424,-272.213409,1166.227295,214.846893,-172.969818,20.383142,-231.023483,-187.205536,17.103722
238,0,-16.610374,-472.948883,880.280945,137.303375,-309.672638,898.122253,-161.685135,-301.474731,891.744934,27.282627,-444.924774,908.138794,-54.109993,-439.889832,910.272034,198.343887,-124.701546,451.759735,190.473785,-360.852356,791.843689,134.012329,-114.207283,557.592651,201.021576,-287.182526,708.598938,214.632339,-218.236877,604.367493,198.266815,-219.351990,660.329895,213.645935,-288.492767,624.196472,199.090103,-286.190826,59.233871,164.516357,-110.541550,367.024872,231.069000,-217.173279,302.460663,223.841995,-242.683899,211.861954,216.977982,-196.304214,239.564636,224.829239,-251.981827,272.721344,155.715714,-343.961456,29.693008,172.975800,-142.955597,26.678978,-216.283081,-125.059631,454.957306,-202.119095,-331.731995,791.055786,-158.061462,-109.077179,563.431641,-221.180725,-277.787872,701.222778,-218.695648,-186.674728,606.000488,-204.583084,-213.653412,676.816772,-231.771561,-261.333954,609.696594,-198.407181,-284.532654,59.751583,-178.640549,-101.972420,365.202606,-234.830811,-213.319183,320.628540,-229.893555,-232.003235,222.568359,-233.548523,-197.854828,265.042969,-224.638504,-250.068222,284.845520,-142.724823,-334.253235,27.574085,-190.426804,-139.280640,27.476305,-15.872807,-358.652893,1014.511108,-27.499290,-189.104935,1263.606079,9.944846,-99.292282,923.694702,156.897385,-92.927666,1206.214111,-198.587662,-93.924858,1200.211548,104.592712,-270.753479,1158.003174,214.881104,-172.915771,20.403522,-231.041214,-187.212921,17.156542
239,0,-16.517788,-474.909698,874.184937,137.184586,-311.167908,890.812317,-161.646393,-303.627869,884.080811,27.227953,-446.677765,902.250549,-53.915642,-441.840424,903.778320,198.870453,-121.223343,450.264954,191.130844,-363.308533,786.145447,134.357910,-113.003044,556.390015,201.748413,-289.367584,703.711060,215.091721,-218.727341,600.616150,199.114365,-220.815750,656.523865,214.072586,-289.260101,619.286194,198.988022,-286.108307,59.139965,165.043030,-107.030586,365.495087,231.318970,-214.393372,301.602753,223.929291,-240.922806,211.271454,217.055496,-194.134995,238.666000,224.736572,-249.449066,272.135925,155.559875,-343.820496,29.691107,173.020355,-142.897659,26.723829,-217.233017,-122.117172,453.213013,-202.498154,-335.018188,784.322266,-159.812119,-108.474701,561.970703,-221.526352,-280.573456,695.966431,-219.601761,-187.595016,602.776855,-205.832336,-215.716751,673.165161,-232.111557,-262.335541,604.811462,-198.167831,-284.352356,59.757961,-179.442963,-98.496994,363.637695,-235.434387,-210.293503,319.441284,-230.117554,-230.336288,222.095291,-233.772537,-195.597870,263.961700,-224.573563,-247.512283,284.749573,-142.361664,-334.135162,27.645727,-190.377411,-139.251358,27.438217,-15.675800,-357.708862,1006.987122,-27.045025,-186.392395,1254.068970,9.846642,-99.501373,913.442749,156.210190,-91.357857,1197.361816,-197.474579,-92.700386,1191.920410,104.958839,-269.426971,1149.572266,214.869736,-172.959808,20.327875,-230.931885,-187.175201,17.122543
